device_id,total_txn,fraud_txn,fraud_rate,device_type,device_info
mobile-LG-D213,3,0,0.0,mobile,LG-D213
mobile-LG-D320,1,0,0.0,mobile,LG-D320
mobile-LG-D320 Build/KOT49I.V10a,8,0,0.0,mobile,LG-D320 Build/KOT49I.V10a
mobile-LG-D331,6,3,0.5,mobile,LG-D331
mobile-LG-D331 Build/LRX22G,21,0,0.0,mobile,LG-D331 Build/LRX22G
mobile-LG-D373,1,0,0.0,mobile,LG-D373
mobile-LG-D373 Build/KOT49I.V10a,8,0,0.0,mobile,LG-D373 Build/KOT49I.V10a
mobile-LG-D400,1,0,0.0,mobile,LG-D400
mobile-LG-D625,3,0,0.0,mobile,LG-D625
mobile-LG-D680,1,0,0.0,mobile,LG-D680
mobile-LG-D680 Build/KOT49I,37,17,0.459459,mobile,LG-D680 Build/KOT49I
mobile-LG-D681,1,0,0.0,mobile,LG-D681
mobile-LG-D693n,3,0,0.0,mobile,LG-D693n
mobile-LG-D693n Build/KOT49I.V10a,1,1,1.0,mobile,LG-D693n Build/KOT49I.V10a
mobile-LG-D693n Build/LRX22G,140,0,0.0,mobile,LG-D693n Build/LRX22G
mobile-LG-D722,3,0,0.0,mobile,LG-D722
mobile-LG-D725,1,0,0.0,mobile,LG-D725
mobile-LG-D802,1,0,0.0,mobile,LG-D802
mobile-LG-D850,5,0,0.0,mobile,LG-D850
mobile-LG-D851,1,0,0.0,mobile,LG-D851
mobile-LG-D855,5,1,0.2,mobile,LG-D855
mobile-LG-D855 Build/LRX21R,9,2,0.222222,mobile,LG-D855 Build/LRX21R
mobile-LG-D959,1,0,0.0,mobile,LG-D959
mobile-LG-E450f,2,0,0.0,mobile,LG-E450f
mobile-LG-E975,2,0,0.0,mobile,LG-E975
mobile-LG-E980h,1,0,0.0,mobile,LG-E980h
mobile-LG-F400K,1,0,0.0,mobile,LG-F400K
mobile-LG-H320 Build/LRX21Y,18,2,0.111111,mobile,LG-H320 Build/LRX21Y
mobile-LG-H340AR,1,0,0.0,mobile,LG-H340AR
mobile-LG-H343,1,0,0.0,mobile,LG-H343
mobile-LG-H345,1,0,0.0,mobile,LG-H345
mobile-LG-H420 Build/LRX21Y,15,1,0.066667,mobile,LG-H420 Build/LRX21Y
mobile-LG-H443/H44312g,2,0,0.0,mobile,LG-H443/H44312g
mobile-LG-H500 Build/LRX21Y,63,3,0.047619,mobile,LG-H500 Build/LRX21Y
mobile-LG-H520,1,0,0.0,mobile,LG-H520
mobile-LG-H525n Build/MRA58K,2,0,0.0,mobile,LG-H525n Build/MRA58K
mobile-LG-H540,2,0,0.0,mobile,LG-H540
mobile-LG-H542 Build/LRX22G,13,0,0.0,mobile,LG-H542 Build/LRX22G
mobile-LG-H542 Build/MRA58K,67,1,0.014925,mobile,LG-H542 Build/MRA58K
mobile-LG-H631,4,0,0.0,mobile,LG-H631
mobile-LG-H650 Build/LMY47V,4,0,0.0,mobile,LG-H650 Build/LMY47V
mobile-LG-H650 Build/MRA58K,50,27,0.54,mobile,LG-H650 Build/MRA58K
mobile-LG-H700 Build/NRD90U,5,0,0.0,mobile,LG-H700 Build/NRD90U
mobile-LG-H735 Build/LMY47V,2,0,0.0,mobile,LG-H735 Build/LMY47V
mobile-LG-H810,4,0,0.0,mobile,LG-H810
mobile-LG-H810/H81021z,1,0,0.0,mobile,LG-H810/H81021z
mobile-LG-H810/H81022f,1,0,0.0,mobile,LG-H810/H81022f
mobile-LG-H811 Build/MRA58K,6,0,0.0,mobile,LG-H811 Build/MRA58K
mobile-LG-H812,2,0,0.0,mobile,LG-H812
mobile-LG-H815,3,0,0.0,mobile,LG-H815
mobile-LG-H815 Build/MRA58K,7,0,0.0,mobile,LG-H815 Build/MRA58K
mobile-LG-H820,2,0,0.0,mobile,LG-H820
mobile-LG-H820 Build/NRD90U,6,0,0.0,mobile,LG-H820 Build/NRD90U
mobile-LG-H830,2,0,0.0,mobile,LG-H830
mobile-LG-H830 Build/NRD90U,4,0,0.0,mobile,LG-H830 Build/NRD90U
mobile-LG-H831 Build/NRD90U,5,0,0.0,mobile,LG-H831 Build/NRD90U
mobile-LG-H840 Build/MMB29M,28,0,0.0,mobile,LG-H840 Build/MMB29M
mobile-LG-H840 Build/NRD90U,60,7,0.116667,mobile,LG-H840 Build/NRD90U
mobile-LG-H850,2,0,0.0,mobile,LG-H850
mobile-LG-H850 Build/MMB29M,14,0,0.0,mobile,LG-H850 Build/MMB29M
mobile-LG-H870 Build/NRD90U,86,1,0.011628,mobile,LG-H870 Build/NRD90U
mobile-LG-H870DS Build/NRD90U,5,0,0.0,mobile,LG-H870DS Build/NRD90U
mobile-LG-H871,6,0,0.0,mobile,LG-H871
mobile-LG-H872 Build/NRD90U,17,0,0.0,mobile,LG-H872 Build/NRD90U
mobile-LG-H900/H90022b,2,0,0.0,mobile,LG-H900/H90022b
mobile-LG-H901,4,0,0.0,mobile,LG-H901
mobile-LG-H910 Build/NRD90M,8,0,0.0,mobile,LG-H910 Build/NRD90M
mobile-LG-H918 Build/NRD90M,17,0,0.0,mobile,LG-H918 Build/NRD90M
mobile-LG-H931,1,0,0.0,mobile,LG-H931
mobile-LG-H932,2,0,0.0,mobile,LG-H932
mobile-LG-H933,1,0,0.0,mobile,LG-H933
mobile-LG-H960,2,0,0.0,mobile,LG-H960
mobile-LG-H990 Build/NRD90M,6,0,0.0,mobile,LG-H990 Build/NRD90M
mobile-LG-K200 Build/MXB48T,85,5,0.058824,mobile,LG-K200 Build/MXB48T
mobile-LG-K212,1,0,0.0,mobile,LG-K212
mobile-LG-K220 Build/MXB48T,27,4,0.148148,mobile,LG-K220 Build/MXB48T
mobile-LG-K240 Build/MXB48T,13,0,0.0,mobile,LG-K240 Build/MXB48T
mobile-LG-K330,3,2,0.666667,mobile,LG-K330
mobile-LG-K350,1,0,0.0,mobile,LG-K350
mobile-LG-K371,4,2,0.5,mobile,LG-K371
mobile-LG-K373,3,0,0.0,mobile,LG-K373
mobile-LG-K410 Build/LRX22G,134,4,0.029851,mobile,LG-K410 Build/LRX22G
mobile-LG-K420,3,0,0.0,mobile,LG-K420
mobile-LG-K428 Build/MMB29M,5,0,0.0,mobile,LG-K428 Build/MMB29M
mobile-LG-K428 Build/NRD90U,4,0,0.0,mobile,LG-K428 Build/NRD90U
mobile-LG-K430 Build/MRA58K,15,0,0.0,mobile,LG-K430 Build/MRA58K
mobile-LG-K450 Build/MXB48T,7,0,0.0,mobile,LG-K450 Build/MXB48T
mobile-LG-K500 Build/MMB29M,92,0,0.0,mobile,LG-K500 Build/MMB29M
mobile-LG-K530 Build/MMB29M,75,6,0.08,mobile,LG-K530 Build/MMB29M
mobile-LG-K530 Build/NRD90U,9,0,0.0,mobile,LG-K530 Build/NRD90U
mobile-LG-K540 Build/MMB29M,6,0,0.0,mobile,LG-K540 Build/MMB29M
mobile-LG-K550,3,0,0.0,mobile,LG-K550
mobile-LG-K550 Build/NRD90U,4,0,0.0,mobile,LG-K550 Build/NRD90U
mobile-LG-K580 Build/MRA58K,117,17,0.145299,mobile,LG-K580 Build/MRA58K
mobile-LG-LG870,1,0,0.0,mobile,LG-LG870
mobile-LG-LK460,2,0,0.0,mobile,LG-LK460
mobile-LG-LS777 Build/NRD90U,7,0,0.0,mobile,LG-LS777 Build/NRD90U
mobile-LG-LS993 Build/NRD90U,10,0,0.0,mobile,LG-LS993 Build/NRD90U
mobile-LG-LS995,1,0,0.0,mobile,LG-LS995
mobile-LG-LS997 Build/NRD90M,10,0,0.0,mobile,LG-LS997 Build/NRD90M
mobile-LG-LS998,3,0,0.0,mobile,LG-LS998
mobile-LG-M150,2,0,0.0,mobile,LG-M150
mobile-LG-M153 Build/MXB48T,7,0,0.0,mobile,LG-M153 Build/MXB48T
mobile-LG-M154,3,0,0.0,mobile,LG-M154
mobile-LG-M200 Build/NRD90U,3,0,0.0,mobile,LG-M200 Build/NRD90U
mobile-LG-M210 Build/NRD90U,10,0,0.0,mobile,LG-M210 Build/NRD90U
mobile-LG-M250 Build/NRD90U,47,0,0.0,mobile,LG-M250 Build/NRD90U
mobile-LG-M255,1,0,0.0,mobile,LG-M255
mobile-LG-M257,2,0,0.0,mobile,LG-M257
mobile-LG-M320 Build/NRD90U,28,2,0.071429,mobile,LG-M320 Build/NRD90U
mobile-LG-M322,2,0,0.0,mobile,LG-M322
mobile-LG-M327 Build/NRD90U,5,1,0.2,mobile,LG-M327 Build/NRD90U
mobile-LG-M400 Build/NRD90U,28,0,0.0,mobile,LG-M400 Build/NRD90U
mobile-LG-M430 Build/NRD90U,4,0,0.0,mobile,LG-M430 Build/NRD90U
mobile-LG-M700 Build/NMF26X,169,29,0.171598,mobile,LG-M700 Build/NMF26X
mobile-LG-M710 Build/NRD90U,9,0,0.0,mobile,LG-M710 Build/NRD90U
mobile-LG-P708g,2,0,0.0,mobile,LG-P708g
mobile-LG-P714,3,0,0.0,mobile,LG-P714
mobile-LG-SP200,1,0,0.0,mobile,LG-SP200
mobile-LG-SP320,2,1,0.5,mobile,LG-SP320
mobile-LG-TP260 Build/NRD90U,13,0,0.0,mobile,LG-TP260 Build/NRD90U
mobile-LG-TP450 Build/NRD90U,10,0,0.0,mobile,LG-TP450 Build/NRD90U
mobile-LG-V410,6,0,0.0,mobile,LG-V410
mobile-LG-V410/V41020c,1,0,0.0,mobile,LG-V410/V41020c
mobile-LG-V495,5,0,0.0,mobile,LG-V495
mobile-LG-V495/V49520l,1,0,0.0,mobile,LG-V495/V49520l
mobile-LG-V496,1,0,0.0,mobile,LG-V496
mobile-LG-V500,1,0,0.0,mobile,LG-V500
mobile-LG-V520,1,0,0.0,mobile,LG-V520
mobile-LG-V521,4,0,0.0,mobile,LG-V521
mobile-LG-V522,1,0,0.0,mobile,LG-V522
mobile-LG-V700,1,0,0.0,mobile,LG-V700
mobile-LG-V930,1,0,0.0,mobile,LG-V930
mobile-LG-X165g Build/LRX21M,45,0,0.0,mobile,LG-X165g Build/LRX21M
mobile-LG-X180g Build/LMY47I,82,5,0.060976,mobile,LG-X180g Build/LMY47I
mobile-LG-X210 Build/LMY47I,44,0,0.0,mobile,LG-X210 Build/LMY47I
mobile-LG-X220 Build/LMY47I,48,6,0.125,mobile,LG-X220 Build/LMY47I
mobile-LG-X230 Build/MRA58K,111,12,0.108108,mobile,LG-X230 Build/MRA58K
mobile-LG-X240 Build/MRA58K,65,14,0.215385,mobile,LG-X240 Build/MRA58K
mobile-LGL163BL,2,0,0.0,mobile,LGL163BL
mobile-LGL164VL Build/NRD90U,4,0,0.0,mobile,LGL164VL Build/NRD90U
mobile-LGL33L/V100,1,0,0.0,mobile,LGL33L/V100
mobile-LGL41C,1,0,0.0,mobile,LGL41C
mobile-LGL52VL Build/LMY47V,2,0,0.0,mobile,LGL52VL Build/LMY47V
mobile-LGL57BL,1,0,0.0,mobile,LGL57BL
mobile-LGL58VL,2,0,0.0,mobile,LGL58VL
mobile-LGL62VL,2,0,0.0,mobile,LGL62VL
mobile-LGL83BL,3,0,0.0,mobile,LGL83BL
mobile-LGL84VL Build/NRD90U,3,0,0.0,mobile,LGL84VL Build/NRD90U
mobile-LGLK430,1,1,1.0,mobile,LGLK430
mobile-LGLS665 Build/LMY47V,4,0,0.0,mobile,LGLS665 Build/LMY47V
mobile-LGLS675 Build/LMY47V,2,0,0.0,mobile,LGLS675 Build/LMY47V
mobile-LGLS676 Build/MXB48T,35,8,0.228571,mobile,LGLS676 Build/MXB48T
mobile-LGLS751,3,0,0.0,mobile,LGLS751
mobile-LGLS755,1,0,0.0,mobile,LGLS755
mobile-LGLS770,4,0,0.0,mobile,LGLS770
mobile-LGLS775 Build/MMB29M,2,0,0.0,mobile,LGLS775 Build/MMB29M
mobile-LGLS775 Build/NRD90U,28,2,0.071429,mobile,LGLS775 Build/NRD90U
mobile-LGLS990,3,0,0.0,mobile,LGLS990
mobile-LGLS991,3,0,0.0,mobile,LGLS991
mobile-LGLS992,4,0,0.0,mobile,LGLS992
mobile-LGMP260 Build/NRD90U,42,7,0.166667,mobile,LGMP260 Build/NRD90U
mobile-LGMP450 Build/NRD90U,15,0,0.0,mobile,LGMP450 Build/NRD90U
mobile-LGMS210 Build/NRD90U,21,5,0.238095,mobile,LGMS210 Build/NRD90U
mobile-LGMS323,1,0,0.0,mobile,LGMS323
mobile-LGMS330 Build/LMY47V,7,0,0.0,mobile,LGMS330 Build/LMY47V
mobile-LGMS345,1,0,0.0,mobile,LGMS345
mobile-LGMS395,1,0,0.0,mobile,LGMS395
mobile-LGMS428,3,0,0.0,mobile,LGMS428
mobile-LGMS550 Build/MXB48T,5,0,0.0,mobile,LGMS550 Build/MXB48T
mobile-LGMS550 Build/NRD90U,10,2,0.2,mobile,LGMS550 Build/NRD90U
mobile-LGMS631 Build/MRA58K,5,0,0.0,mobile,LGMS631 Build/MRA58K
mobile-LGUS215 Build/NRD90U,5,0,0.0,mobile,LGUS215 Build/NRD90U
mobile-LGUS990,1,0,0.0,mobile,LGUS990
mobile-LGUS991,2,0,0.0,mobile,LGUS991
mobile-LGUS992,1,0,0.0,mobile,LGUS992
mobile-LIMIT,3,0,0.0,mobile,LIMIT
mobile-LM-X210(G,5,4,0.8,mobile,LM-X210(G
mobile-LOGIC,2,0,0.0,mobile,LOGIC
mobile-LS5,1,0,0.0,mobile,LS5
mobile-LT22i Build/6.2.A.1.100,6,5,0.833333,mobile,LT22i Build/6.2.A.1.100
mobile-LT30p,2,0,0.0,mobile,LT30p
mobile-Le,1,0,0.0,mobile,Le
mobile-Le X520 Build/IEXCNFN5902303111S,11,7,0.636364,mobile,Le X520 Build/IEXCNFN5902303111S
mobile-Lenovo,39,3,0.076923,mobile,Lenovo
mobile-Lenovo A2016b30 Build/MRA58K,45,2,0.044444,mobile,Lenovo A2016b30 Build/MRA58K
mobile-Lenovo A6020l37 Build/LMY47V,9,0,0.0,mobile,Lenovo A6020l37 Build/LMY47V
mobile-Lenovo K33b36 Build/MMB29M,44,0,0.0,mobile,Lenovo K33b36 Build/MMB29M
mobile-Lenovo K33b36 Build/NRD90N,24,0,0.0,mobile,Lenovo K33b36 Build/NRD90N
mobile-Lenovo PB1-750M Build/S100,5,0,0.0,mobile,Lenovo PB1-750M Build/S100
mobile-Lenovo PB2-650Y Build/MRA58K,38,11,0.289474,mobile,Lenovo PB2-650Y Build/MRA58K
mobile-Lenovo PB2-670Y Build/MRA58K,4,3,0.75,mobile,Lenovo PB2-670Y Build/MRA58K
mobile-Lenovo TAB 2 A7-30GC Build/KOT49H,4,0,0.0,mobile,Lenovo TAB 2 A7-30GC Build/KOT49H
mobile-Lenovo TB-7703X Build/S100,5,0,0.0,mobile,Lenovo TB-7703X Build/S100
mobile-Lenovo TB-X103F Build/LenovoTB-X103F,4,0,0.0,mobile,Lenovo TB-X103F Build/LenovoTB-X103F
mobile-Lenovo TB2-X30F Build/LenovoTB2-X30F,4,0,0.0,mobile,Lenovo TB2-X30F Build/LenovoTB2-X30F
mobile-Lenovo TB3-710F Build/LRX21M,16,3,0.1875,mobile,Lenovo TB3-710F Build/LRX21M
mobile-Lenovo TB3-710I Build/LMY47I,13,9,0.692308,mobile,Lenovo TB3-710I Build/LMY47I
mobile-Lenovo YT3-850F Build/MMB29M,5,0,0.0,mobile,Lenovo YT3-850F Build/MMB29M
mobile-Lenovo YT3-850M Build/MMB29M,11,10,0.909091,mobile,Lenovo YT3-850M Build/MMB29M
mobile-Lenovo YT3-X50F Build/MMB29M,4,0,0.0,mobile,Lenovo YT3-X50F Build/MMB29M
mobile-Lenovo-A6020l36 Build/LMY47V,33,4,0.121212,mobile,Lenovo-A6020l36 Build/LMY47V
mobile-LenovoA3300-GV Build/JDQ39,6,0,0.0,mobile,LenovoA3300-GV Build/JDQ39
mobile-Linux x86_64,2,0,0.0,mobile,Linux x86_64
mobile-M10/Q1010,1,0,0.0,mobile,M10/Q1010
mobile-M4,8,0,0.0,mobile,M4
mobile-M4 SS4450 Build/MRA58K,9,1,0.111111,mobile,M4 SS4450 Build/MRA58K
mobile-M4 SS4451 Build/LMY47D,16,0,0.0,mobile,M4 SS4451 Build/LMY47D
mobile-M4 SS4452 Build/LMY47V,4,0,0.0,mobile,M4 SS4452 Build/LMY47V
mobile-M4 SS4453 Build/MMB29M,37,0,0.0,mobile,M4 SS4453 Build/MMB29M
mobile-M4 SS4456 Build/LMY47V,56,21,0.375,mobile,M4 SS4456 Build/LMY47V
mobile-M4 SS4457 Build/MRA58K,11,1,0.090909,mobile,M4 SS4457 Build/MRA58K
mobile-M4 SS4457-R Build/NRD90M,2,0,0.0,mobile,M4 SS4457-R Build/NRD90M
mobile-M4 SS4458 Build/MMB29M,17,0,0.0,mobile,M4 SS4458 Build/MMB29M
mobile-M431,1,0,0.0,mobile,M431
mobile-MAGNO,1,0,0.0,mobile,MAGNO
mobile-ME173X,1,0,0.0,mobile,ME173X
mobile-ME301T,1,0,0.0,mobile,ME301T
mobile-MHA-L09 Build/HUAWEIMHA-L09,15,2,0.133333,mobile,MHA-L09 Build/HUAWEIMHA-L09
mobile-MHA-L29 Build/HUAWEIMHA-L29,5,0,0.0,mobile,MHA-L29 Build/HUAWEIMHA-L29
mobile-MI,4,1,0.25,mobile,MI
mobile-MI MAX 2 Build/NMF26F,2,0,0.0,mobile,MI MAX 2 Build/NMF26F
mobile-MOT-A6020l37 Build/LMY47V,35,3,0.085714,mobile,MOT-A6020l37 Build/LMY47V
mobile-MTT,2,0,0.0,mobile,MTT
mobile-MYA-L03 Build/HUAWEIMYA-L03,17,14,0.823529,mobile,MYA-L03 Build/HUAWEIMYA-L03
mobile-MYA-L11,1,0,0.0,mobile,MYA-L11
mobile-MYA-L13 Build/HUAWEIMYA-L13,86,10,0.116279,mobile,MYA-L13 Build/HUAWEIMYA-L13
mobile-MYA-L23,1,0,0.0,mobile,MYA-L23
mobile-MacOS,8,0,0.0,mobile,MacOS
mobile-Max,1,0,0.0,mobile,Max
mobile-Mi,2,2,1.0,mobile,Mi
mobile-Mi A1 Build/N2G47H,14,0,0.0,mobile,Mi A1 Build/N2G47H
mobile-Mi A1 Build/OPR1.170623.026,16,2,0.125,mobile,Mi A1 Build/OPR1.170623.026
mobile-Microsoft,15,0,0.0,mobile,Microsoft
mobile-Minion_Tab,1,0,0.0,mobile,Minion_Tab
mobile-Mobiistar_LAI_Yuna_X,1,0,0.0,mobile,Mobiistar_LAI_Yuna_X
mobile-Moto,60,2,0.033333,mobile,Moto
mobile-Moto C Build/NRD90M.046,3,0,0.0,mobile,Moto C Build/NRD90M.046
mobile-Moto C Build/NRD90M.050,2,0,0.0,mobile,Moto C Build/NRD90M.050
mobile-Moto C Build/NRD90M.054,9,0,0.0,mobile,Moto C Build/NRD90M.054
mobile-Moto C Build/NRD90M.057,9,0,0.0,mobile,Moto C Build/NRD90M.057
mobile-Moto C Build/NRD90M.063,81,6,0.074074,mobile,Moto C Build/NRD90M.063
mobile-Moto C Build/NRD90M.070,5,0,0.0,mobile,Moto C Build/NRD90M.070
mobile-Moto C Plus Build/NRD90M.05.022,6,2,0.333333,mobile,Moto C Plus Build/NRD90M.05.022
mobile-Moto C Plus Build/NRD90M.05.034,33,0,0.0,mobile,Moto C Plus Build/NRD90M.05.034
mobile-Moto E (4) Build/NCQ26.69-56,4,3,0.75,mobile,Moto E (4) Build/NCQ26.69-56
mobile-Moto E (4) Build/NDQS26.69-23-2-3,9,5,0.555556,mobile,Moto E (4) Build/NDQS26.69-23-2-3
mobile-Moto E (4) Build/NDQS26.69-64-2,1,0,0.0,mobile,Moto E (4) Build/NDQS26.69-64-2
mobile-Moto E (4) Build/NMA26.42-11-3,3,0,0.0,mobile,Moto E (4) Build/NMA26.42-11-3
mobile-Moto E (4) Build/NMA26.42-19,48,0,0.0,mobile,Moto E (4) Build/NMA26.42-19
mobile-Moto E (4) Build/NMA26.42-69,80,17,0.2125,mobile,Moto E (4) Build/NMA26.42-69
mobile-Moto E (4) Plus Build/NMA26.42-11-3,3,1,0.333333,mobile,Moto E (4) Plus Build/NMA26.42-11-3
mobile-Moto E (4) Plus Build/NMA26.42-142,9,0,0.0,mobile,Moto E (4) Plus Build/NMA26.42-142
mobile-Moto E (4) Plus Build/NMA26.42-152,6,1,0.166667,mobile,Moto E (4) Plus Build/NMA26.42-152
mobile-Moto E (4) Plus Build/NMA26.42-69,61,6,0.098361,mobile,Moto E (4) Plus Build/NMA26.42-69
mobile-Moto G (4) Build/NPJ25.93-14,5,0,0.0,mobile,Moto G (4) Build/NPJ25.93-14
mobile-Moto G (4) Build/NPJ25.93-14.5,83,12,0.144578,mobile,Moto G (4) Build/NPJ25.93-14.5
mobile-Moto G (4) Build/NPJ25.93-14.7,80,1,0.0125,mobile,Moto G (4) Build/NPJ25.93-14.7
mobile-Moto G (4) Build/NPJS25.93-14-10,82,7,0.085366,mobile,Moto G (4) Build/NPJS25.93-14-10
mobile-Moto G (4) Build/NPJS25.93-14-13,81,5,0.061728,mobile,Moto G (4) Build/NPJS25.93-14-13
mobile-Moto G (4) Build/NPJS25.93-14-15,12,3,0.25,mobile,Moto G (4) Build/NPJS25.93-14-15
mobile-Moto G (4) Build/NPJS25.93-14-18,12,6,0.5,mobile,Moto G (4) Build/NPJS25.93-14-18
mobile-Moto G (4) Build/NPJS25.93-14-8,4,0,0.0,mobile,Moto G (4) Build/NPJS25.93-14-8
mobile-Moto G (5) Build/NPP25.137-15,3,2,0.666667,mobile,Moto G (5) Build/NPP25.137-15
mobile-Moto G (5) Build/NPP25.137-33,6,0,0.0,mobile,Moto G (5) Build/NPP25.137-33
mobile-Moto G (5) Build/NPP25.137-38,21,0,0.0,mobile,Moto G (5) Build/NPP25.137-38
mobile-Moto G (5) Build/NPP25.137-72,66,5,0.075758,mobile,Moto G (5) Build/NPP25.137-72
mobile-Moto G (5) Build/NPP25.137-82,34,3,0.088235,mobile,Moto G (5) Build/NPP25.137-82
mobile-Moto G (5) Build/NPP25.137-93,26,0,0.0,mobile,Moto G (5) Build/NPP25.137-93
mobile-Moto G (5) Build/NPPS25.137-15-11,48,11,0.229167,mobile,Moto G (5) Build/NPPS25.137-15-11
mobile-Moto G (5) Build/NPPS25.137-93-4,1,0,0.0,mobile,Moto G (5) Build/NPPS25.137-93-4
mobile-Moto G (5) Build/NPPS25.137-93-8,3,0,0.0,mobile,Moto G (5) Build/NPPS25.137-93-8
mobile-Moto G (5) Plus Build/NPN25.137-72,48,3,0.0625,mobile,Moto G (5) Plus Build/NPN25.137-72
mobile-Moto G (5) Plus Build/NPN25.137-82,9,7,0.777778,mobile,Moto G (5) Plus Build/NPN25.137-82
mobile-Moto G (5) Plus Build/NPN25.137-83,7,0,0.0,mobile,Moto G (5) Plus Build/NPN25.137-83
mobile-Moto G (5) Plus Build/NPN25.137-92,54,7,0.12963,mobile,Moto G (5) Plus Build/NPN25.137-92
mobile-Moto G (5) Plus Build/NPNS25.137-15-11,42,33,0.785714,mobile,Moto G (5) Plus Build/NPNS25.137-15-11
mobile-Moto G (5) Plus Build/NPNS25.137-92-10,7,0,0.0,mobile,Moto G (5) Plus Build/NPNS25.137-92-10
mobile-Moto G (5) Plus Build/NPNS25.137-92-4,3,0,0.0,mobile,Moto G (5) Plus Build/NPNS25.137-92-4
mobile-Moto G (5) Plus Build/NPNS25.137-92-8,2,1,0.5,mobile,Moto G (5) Plus Build/NPNS25.137-92-8
mobile-Moto G (5) Plus Build/NPNS25.137-93-8,4,0,0.0,mobile,Moto G (5) Plus Build/NPNS25.137-93-8
mobile-Moto G (5S,18,0,0.0,mobile,Moto G (5S
mobile-Moto G Play Build/MPIS24.241-15.3-26,46,16,0.347826,mobile,Moto G Play Build/MPIS24.241-15.3-26
mobile-Moto G Play Build/MPIS24.241-15.3-7,129,17,0.131783,mobile,Moto G Play Build/MPIS24.241-15.3-7
mobile-Moto G Play Build/NJH47F,1,0,0.0,mobile,Moto G Play Build/NJH47F
mobile-Moto G Play Build/NPI26.48-36,10,7,0.7,mobile,Moto G Play Build/NPI26.48-36
mobile-Moto G Play Build/NPIS26.48-36-2,18,0,0.0,mobile,Moto G Play Build/NPIS26.48-36-2
mobile-Moto G Play Build/NPIS26.48-36-5,16,0,0.0,mobile,Moto G Play Build/NPIS26.48-36-5
mobile-Moto X Play Build/NPD26.48-24-1,112,3,0.026786,mobile,Moto X Play Build/NPD26.48-24-1
mobile-Moto Z (2,35,0,0.0,mobile,Moto Z (2
mobile-Moto Z2 Play Build/NPS26.118-19,6,0,0.0,mobile,Moto Z2 Play Build/NPS26.118-19
mobile-Moto Z2 Play Build/NPS26.74-16-1,12,9,0.75,mobile,Moto Z2 Play Build/NPS26.74-16-1
mobile-Moto Z2 Play Build/NPSS26.118-19-11,12,10,0.833333,mobile,Moto Z2 Play Build/NPSS26.118-19-11
mobile-Moto Z2 Play Build/NPSS26.118-19-14,129,30,0.232558,mobile,Moto Z2 Play Build/NPSS26.118-19-14
mobile-Moto Z2 Play Build/NPSS26.118-19-4,8,0,0.0,mobile,Moto Z2 Play Build/NPSS26.118-19-4
mobile-Moto Z2 Play Build/NPSS26.118-19-6,14,0,0.0,mobile,Moto Z2 Play Build/NPSS26.118-19-6
mobile-MotoE2 Build/LPCS23.13-56-5,5,0,0.0,mobile,MotoE2 Build/LPCS23.13-56-5
mobile-MotoE2(4G-LTE,17,1,0.058824,mobile,MotoE2(4G-LTE
mobile-MotoG3,5,0,0.0,mobile,MotoG3
mobile-MotoG3 Build/MPI24.65-25,5,0,0.0,mobile,MotoG3 Build/MPI24.65-25
mobile-MotoG3 Build/MPI24.65-25.1,3,0,0.0,mobile,MotoG3 Build/MPI24.65-25.1
mobile-MotoG3 Build/MPI24.65-33.1-2,21,1,0.047619,mobile,MotoG3 Build/MPI24.65-33.1-2
mobile-MotoG3 Build/MPIS24.107-55-2-17,4,0,0.0,mobile,MotoG3 Build/MPIS24.107-55-2-17
mobile-MotoG3 Build/MPIS24.65-25.1-19,4,0,0.0,mobile,MotoG3 Build/MPIS24.65-25.1-19
mobile-MotoG3 Build/MPIS24.65-33.1-2-16,93,28,0.301075,mobile,MotoG3 Build/MPIS24.65-33.1-2-16
mobile-MotoG3-TE,1,0,0.0,mobile,MotoG3-TE
mobile-MotoG3-TE Build/MPD24.65-33,5,5,1.0,mobile,MotoG3-TE Build/MPD24.65-33
mobile-MotoG3-TE Build/MPDS24.65-33-1-3,9,8,0.888889,mobile,MotoG3-TE Build/MPDS24.65-33-1-3
mobile-MotoG3-TE Build/MPDS24.65-33-1-30,14,3,0.214286,mobile,MotoG3-TE Build/MPDS24.65-33-1-30
mobile-N817,2,0,0.0,mobile,N817
mobile-N9136,1,0,0.0,mobile,N9136
mobile-N9560 Build/NMF26F,1,1,1.0,mobile,N9560 Build/NMF26F
mobile-NEM-L51 Build/HONORNEM-L51,5,0,0.0,mobile,NEM-L51 Build/HONORNEM-L51
mobile-NOKIA,10,10,1.0,mobile,NOKIA
mobile-NX16A8116KP,1,0,0.0,mobile,NX16A8116KP
mobile-NX521J,1,0,0.0,mobile,NX521J
mobile-NX785QC8G,1,1,1.0,mobile,NX785QC8G
mobile-NXA116QC164,1,0,0.0,mobile,NXA116QC164
mobile-NXA8QC116,1,0,0.0,mobile,NXA8QC116
mobile-NYX_A1,1,0,0.0,mobile,NYX_A1
mobile-Neffos C5 Build/LMY47D,8,3,0.375,mobile,Neffos C5 Build/LMY47D
mobile-Neffos X1 Max Build/NRD90M,1,0,0.0,mobile,Neffos X1 Max Build/NRD90M
mobile-Nexus,41,0,0.0,mobile,Nexus
mobile-Nexus 5 Build/M4B30Z,6,0,0.0,mobile,Nexus 5 Build/M4B30Z
mobile-Nexus 5X Build/OPM3.171019.013,6,0,0.0,mobile,Nexus 5X Build/OPM3.171019.013
