card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
1741-517.0-150.0,24,1,0.041667,86.8,mastercard,debit
17410-555.0-150.0,2,0,0.0,57.95,visa,debit
17412-451.0-150.0,6,0,0.0,76.75,visa,debit
17414-555.0-131.0,1,0,0.0,17.26,visa,credit
17415-225.0-150.0,1,0,0.0,59.0,mastercard,credit
17416-555.0-150.0,6,0,0.0,94.97,visa,debit
17417-447.0-150.0,1,0,0.0,57.95,visa,debit
1742-555.0-150.0,1,0,0.0,100.0,mastercard,credit
17421-555.0-150.0,1,0,0.0,107.95,visa,debit
17422-321.0-150.0,3,0,0.0,194.28,visa,debit
17425-512.0-150.0,1,0,0.0,92.0,mastercard,debit
17428-527.0-150.0,2,0,0.0,311.95,visa,debit
17433-274.0-185.0,7,0,0.0,50.5,visa,credit
17435-555.0-150.0,4,0,0.0,110.47,visa,debit
17437-369.0-150.0,1,0,0.0,584.06,mastercard,debit
17438-543.0-150.0,2,0,0.0,63.5,mastercard,debit
17439-399.0-150.0,1,0,0.0,250.0,american express,credit
1744-530.0-150.0,41,1,0.02439,123.58,visa,debit
17440-302.0-150.0,1,0,0.0,200.0,visa,credit
17441-399.0-150.0,1,0,0.0,75.0,american express,credit
17442-246.0-150.0,22,3,0.136364,108.84,visa,debit
17442-NA-NA,1,0,0.0,108.95,,
1745-555.0-118.0,3,0,0.0,129.64,mastercard,debit
17450-490.0-150.0,1,0,0.0,226.0,visa,debit
17451-266.0-185.0,1,1,1.0,43.16,visa,credit
17452-555.0-150.0,1,0,0.0,72.99,visa,debit
17458-507.0-150.0,57,0,0.0,146.01,visa,debit
1746-399.0-150.0,1,0,0.0,65.0,american express,credit
17463-555.0-150.0,1,0,0.0,774.0,visa,credit
17465-554.0-150.0,11,0,0.0,87.98,mastercard,debit
17466-225.0-150.0,19,0,0.0,129.64,mastercard,debit
17468-108.0-150.0,1,0,0.0,226.0,mastercard,debit
17469-360.0-150.0,2,0,0.0,102.0,visa,debit
17474-517.0-150.0,1,0,0.0,25.0,mastercard,debit
17475-310.0-150.0,3,0,0.0,60.17,mastercard,debit
17477-555.0-150.0,2,0,0.0,51.5,visa,debit
17478-390.0-150.0,5,0,0.0,89.4,mastercard,debit
17479-555.0-119.0,3,0,0.0,40.62,mastercard,credit
1748-555.0-117.0,3,0,0.0,55.98,visa,debit
17480-181.0-150.0,112,5,0.044643,289.77,visa,credit
17480-528.0-150.0,54,10,0.185185,370.2,visa,credit
17480-NA-NA,1,0,0.0,107.95,,
17481-168.0-144.0,3,0,0.0,183.33,visa,credit
17482-194.0-150.0,14,0,0.0,102.39,mastercard,debit
17483-583.0-150.0,3,0,0.0,71.67,visa,credit
17485-555.0-150.0,1,0,0.0,40.0,visa,debit
17487-420.0-150.0,14,0,0.0,176.91,mastercard,debit
17488-321.0-150.0,1,0,0.0,50.0,visa,credit
17489-509.0-150.0,22,0,0.0,93.19,visa,debit
1749-543.0-150.0,10,0,0.0,60.89,mastercard,debit
1749-NA-NA,1,0,0.0,61.95,,
17491-111.0-150.0,16,0,0.0,130.74,mastercard,debit
17492-302.0-150.0,19,0,0.0,155.36,visa,credit
17498-420.0-150.0,2,0,0.0,50.6,mastercard,debit
17499-NA-150.0,2,0,0.0,685.28,mastercard,debit
17499-NA-NA,1,0,0.0,331.0,,
17504-555.0-150.0,1,0,0.0,624.95,visa,credit
17507-581.0-150.0,2,1,0.5,92.47,visa,credit
17509-555.0-150.0,1,0,0.0,117.0,visa,credit
17512-555.0-150.0,1,0,0.0,250.0,visa,credit
17514-555.0-150.0,5,0,0.0,112.68,visa,debit
17517-369.0-150.0,4,0,0.0,104.24,mastercard,debit
1752-532.0-150.0,4,0,0.0,53.7,mastercard,debit
17521-543.0-150.0,1,0,0.0,59.0,mastercard,debit
17523-443.0-150.0,5,3,0.6,93.0,mastercard,credit
17523-586.0-150.0,11,0,0.0,71.36,mastercard,credit
17524-170.0-150.0,8,0,0.0,67.17,visa,credit
17526-555.0-150.0,4,0,0.0,80.49,visa,debit
17531-302.0-150.0,1,0,0.0,226.0,visa,credit
17532-555.0-100.0,1,0,0.0,53.64,mastercard,credit
17534-269.0-150.0,12,0,0.0,152.49,mastercard,debit
17535-447.0-150.0,1,0,0.0,97.0,visa,debit
17537-555.0-190.0,2,0,0.0,77.66,visa,debit
17540-555.0-150.0,12,0,0.0,115.37,visa,debit
17541-NA-150.0,5,0,0.0,131.78,visa,debit
17542-390.0-150.0,2,0,0.0,163.5,mastercard,debit
17545-555.0-150.0,6,0,0.0,47.29,visa,debit
17546-555.0-150.0,1,0,0.0,49.0,visa,debit
17547-399.0-150.0,3,0,0.0,133.33,american express,credit
17554-NA-NA,1,0,0.0,67.95,,
17555-127.0-150.0,4,0,0.0,63.48,mastercard,debit
17556-555.0-150.0,12,0,0.0,80.38,visa,debit
17557-555.0-150.0,1,0,0.0,54.5,visa,debit
1756-383.0-150.0,8,0,0.0,183.99,visa,debit
17562-555.0-185.0,2,1,0.5,29.22,mastercard,credit
17566-555.0-150.0,4,0,0.0,35.2,visa,credit
17568-321.0-150.0,1,1,1.0,310.0,visa,debit
17570-555.0-150.0,2,0,0.0,226.0,visa,debit
17571-555.0-150.0,3,0,0.0,64.33,visa,debit
17572-399.0-150.0,5,0,0.0,157.0,american express,credit
17574-555.0-150.0,1,0,0.0,200.0,visa,credit
17577-555.0-150.0,6,0,0.0,31.83,visa,debit
17583-181.0-150.0,2,0,0.0,102.95,visa,credit
17583-528.0-150.0,3,1,0.333333,186.65,visa,credit
17589-399.0-150.0,1,0,0.0,25.0,american express,credit
17593-555.0-150.0,6,0,0.0,184.83,visa,debit
17595-555.0-210.0,1,1,1.0,141.28,mastercard,credit
17598-268.0-150.0,111,0,0.0,96.42,visa,debit
17599-216.0-150.0,1,0,0.0,50.0,mastercard,credit
17602-555.0-150.0,9,0,0.0,87.31,visa,debit
17604-555.0-195.0,1,0,0.0,33.44,mastercard,debit
17605-555.0-150.0,3,1,0.333333,83.0,visa,debit
17606-527.0-150.0,1,0,0.0,213.0,visa,debit
17607-182.0-150.0,10,0,0.0,94.73,visa,debit
17609-481.0-150.0,1,0,0.0,458.74,mastercard,credit
1761-383.0-150.0,6,0,0.0,91.47,visa,debit
17610-555.0-150.0,2,0,0.0,39.47,visa,debit
17611-467.0-150.0,1,0,0.0,58.43,visa,debit
17613-555.0-121.0,1,1,1.0,69.97,mastercard,credit
17616-555.0-223.0,2,0,0.0,23.85,mastercard,debit
17618-345.0-150.0,5,0,0.0,69.75,mastercard,credit
1762-161.0-150.0,10,0,0.0,63.69,visa,debit
17622-555.0-150.0,1,0,0.0,150.0,visa,credit
17624-555.0-150.0,1,0,0.0,25.95,visa,debit
17625-369.0-150.0,5,0,0.0,52.15,mastercard,debit
17631-174.0-150.0,4,0,0.0,116.84,mastercard,debit
17632-216.0-150.0,1,0,0.0,50.0,visa,credit
17634-545.0-185.0,1,0,0.0,31.42,visa,credit
17635-565.0-150.0,61,3,0.04918,190.28,visa,debit
17636-555.0-150.0,1,0,0.0,50.0,visa,debit
17638-225.0-150.0,1,0,0.0,57.95,mastercard,debit
1764-158.0-150.0,133,13,0.097744,96.56,visa,debit
17644-390.0-150.0,8,4,0.5,109.86,mastercard,debit
17645-360.0-150.0,2,0,0.0,123.95,visa,debit
17648-174.0-150.0,3,0,0.0,219.5,visa,debit
17649-507.0-150.0,15,2,0.133333,112.97,visa,credit
1765-111.0-150.0,4,0,0.0,411.98,mastercard,debit
17651-369.0-150.0,3,0,0.0,32.33,mastercard,debit
17652-555.0-150.0,3,0,0.0,26.17,visa,credit
17656-399.0-150.0,1,0,0.0,100.0,american express,credit
17657-555.0-150.0,6,0,0.0,134.0,visa,debit
17658-555.0-198.0,1,0,0.0,20.36,mastercard,debit
17662-543.0-150.0,1,0,0.0,108.5,mastercard,debit
17665-555.0-150.0,3,0,0.0,235.67,visa,credit
17666-420.0-150.0,1,0,0.0,107.95,mastercard,debit
17667-273.0-185.0,3,0,0.0,60.59,mastercard,credit
17669-541.0-150.0,18,0,0.0,133.77,mastercard,debit
1767-543.0-150.0,31,0,0.0,119.0,mastercard,debit
17670-310.0-150.0,2,0,0.0,90.25,mastercard,debit
17675-481.0-150.0,3,0,0.0,226.8,mastercard,credit
17676-555.0-213.0,1,0,0.0,52.7,mastercard,debit
17677-399.0-150.0,2,0,0.0,300.0,american express,credit
17680-480.0-150.0,1,0,0.0,117.0,mastercard,debit
17680-512.0-150.0,1,0,0.0,226.0,mastercard,debit
17685-555.0-150.0,2,0,0.0,99.47,visa,debit
1769-111.0-150.0,1,0,0.0,350.0,visa,debit
17695-127.0-150.0,1,0,0.0,35.95,mastercard,credit
17697-555.0-133.0,1,0,0.0,144.16,visa,debit
17698-181.0-150.0,5,0,0.0,123.0,visa,credit
17698-528.0-150.0,3,0,0.0,151.95,visa,credit
1770-419.0-150.0,12,0,0.0,122.65,visa,debit
17701-287.0-150.0,2,0,0.0,56.95,visa,debit
17702-399.0-150.0,4,0,0.0,331.25,american express,credit
17704-555.0-150.0,1,0,0.0,92.0,visa,debit
17705-555.0-150.0,3,0,0.0,243.95,visa,debit
17706-555.0-134.0,1,0,0.0,32.59,visa,debit
17709-455.0-150.0,2,0,0.0,150.98,mastercard,debit
17710-554.0-150.0,2,0,0.0,327.48,mastercard,debit
17714-514.0-150.0,5,1,0.2,113.0,mastercard,credit
17718-555.0-150.0,2,0,0.0,107.95,visa,debit
17720-143.0-150.0,9,0,0.0,55.78,visa,debit
17722-553.0-150.0,1,0,0.0,48.95,visa,credit
17723-321.0-150.0,6,0,0.0,106.17,visa,debit
17724-390.0-150.0,5,0,0.0,83.55,mastercard,debit
17726-555.0-150.0,5,0,0.0,92.55,visa,debit
17727-512.0-150.0,22,0,0.0,137.85,visa,debit
17728-514.0-150.0,2,0,0.0,154.98,mastercard,credit
17729-300.0-150.0,104,0,0.0,127.85,visa,debit
17730-543.0-150.0,4,0,0.0,44.95,mastercard,debit
17736-399.0-150.0,5,0,0.0,132.0,american express,credit
17739-512.0-150.0,3,3,1.0,257.0,mastercard,debit
17742-555.0-119.0,1,0,0.0,71.9,mastercard,credit
17744-555.0-150.0,1,0,0.0,822.0,mastercard,debit
17746-327.0-150.0,30,0,0.0,112.6,discover,debit
17746-NA-150.0,14,0,0.0,135.39,discover,debit
17747-225.0-150.0,1,0,0.0,200.0,mastercard,credit
1775-555.0-150.0,2,0,0.0,134.48,visa,debit
17751-555.0-150.0,1,0,0.0,107.95,visa,debit
17752-555.0-150.0,1,0,0.0,422.5,visa,debit
17754-457.0-150.0,2,0,0.0,1009.47,visa,debit
17755-543.0-150.0,5,0,0.0,35.98,mastercard,debit
17756-543.0-150.0,7,0,0.0,140.94,mastercard,debit
17759-194.0-150.0,19,0,0.0,70.0,mastercard,debit
17760-511.0-150.0,17,1,0.058824,94.02,visa,debit
17760-NA-NA,1,0,0.0,47.95,,
17761-399.0-150.0,1,0,0.0,50.0,american express,credit
17763-555.0-150.0,2,0,0.0,94.47,visa,debit
17764-555.0-150.0,1,0,0.0,82.95,visa,debit
17764-NA-150.0,1,0,0.0,58.43,visa,debit
17765-512.0-150.0,1,0,0.0,49.0,mastercard,debit
17767-555.0-102.0,3,0,0.0,55.63,mastercard,debit
17772-555.0-150.0,5,0,0.0,307.55,visa,debit
17773-555.0-212.0,1,0,0.0,32.42,visa,credit
17775-439.0-144.0,1,0,0.0,25.51,mastercard,debit
17777-390.0-150.0,2,0,0.0,57.95,mastercard,debit
17779-134.0-119.0,1,0,0.0,11.48,visa,debit
1778-399.0-150.0,2,0,0.0,100.0,american express,credit
17781-555.0-150.0,6,0,0.0,147.63,mastercard,debit
17782-408.0-185.0,37,1,0.027027,31.98,visa,debit
17782-NA-NA,1,0,0.0,2.97,,
17785-300.0-150.0,1,0,0.0,146.0,visa,debit
17786-555.0-212.0,3,0,0.0,29.44,visa,credit
17789-480.0-150.0,1,0,0.0,58.95,mastercard,debit
17789-512.0-150.0,1,0,0.0,57.95,mastercard,debit
17794-390.0-150.0,14,2,0.142857,404.71,mastercard,debit
17799-222.0-150.0,3,0,0.0,195.98,visa,credit
1780-555.0-204.0,1,0,0.0,67.22,visa,credit
17805-555.0-222.0,1,0,0.0,30.69,visa,credit
17809-555.0-150.0,1,0,0.0,25.0,visa,debit
1781-555.0-150.0,1,0,0.0,117.0,visa,debit
17810-404.0-143.0,1,0,0.0,57.95,mastercard,credit
17811-225.0-150.0,1,0,0.0,115.0,mastercard,debit
17813-555.0-147.0,2,0,0.0,43.44,visa,credit
17817-555.0-150.0,9,0,0.0,161.33,visa,debit
17820-500.0-185.0,1,1,1.0,134.86,mastercard,credit
17821-555.0-150.0,2,0,0.0,34.97,visa,debit
17822-390.0-150.0,1,0,0.0,35.95,mastercard,debit
17823-219.0-150.0,1,0,0.0,35.95,visa,credit
17825-399.0-150.0,1,0,0.0,50.0,american express,credit
17826-520.0-150.0,4,1,0.25,117.5,american express,credit
17828-399.0-150.0,1,0,0.0,50.0,american express,credit
17829-308.0-150.0,1,0,0.0,275.0,visa,debit
1783-543.0-150.0,1,0,0.0,129.95,mastercard,debit
17832-210.0-150.0,29,0,0.0,377.14,visa,credit
17838-555.0-150.0,4,0,0.0,109.38,visa,debit
1784-555.0-150.0,2,1,0.5,295.0,visa,credit
17841-555.0-150.0,1,0,0.0,1739.95,visa,credit
17844-543.0-150.0,1,0,0.0,59.0,mastercard,debit
17849-555.0-177.0,1,0,0.0,8.74,visa,credit
17850-214.0-150.0,1,0,0.0,57.95,visa,debit
17854-399.0-150.0,7,0,0.0,99.29,american express,credit
17855-399.0-150.0,5,0,0.0,160.0,american express,credit
17856-543.0-150.0,1,0,0.0,226.0,mastercard,debit
17860-399.0-150.0,1,0,0.0,250.0,american express,credit
17868-148.0-150.0,114,1,0.008772,167.57,visa,debit
17871-NA-150.0,2,0,0.0,44.25,visa,credit
17872-348.0-150.0,23,0,0.0,353.42,mastercard,credit
17874-517.0-150.0,4,0,0.0,180.25,mastercard,debit
17881-390.0-150.0,5,0,0.0,97.39,mastercard,debit
17883-555.0-150.0,1,0,0.0,30.95,visa,debit
17885-562.0-150.0,1,0,0.0,300.0,mastercard,credit
17886-185.0-150.0,7,2,0.285714,102.78,visa,debit
17889-390.0-150.0,2,0,0.0,241.54,mastercard,debit
17890-555.0-146.0,1,0,0.0,45.31,mastercard,credit
17891-543.0-150.0,1,0,0.0,42.95,mastercard,debit
17895-399.0-150.0,1,0,0.0,100.0,american express,credit
17896-396.0-150.0,6,0,0.0,199.16,mastercard,credit
17898-321.0-150.0,1,0,0.0,87.0,visa,debit
17899-454.0-150.0,7,0,0.0,75.56,visa,debit
1790-555.0-150.0,5,0,0.0,63.88,visa,debit
17901-399.0-150.0,1,0,0.0,50.0,american express,credit
17903-555.0-100.0,2,0,0.0,41.39,mastercard,credit
17904-399.0-150.0,3,0,0.0,166.67,american express,credit
17908-555.0-102.0,1,0,0.0,39.18,mastercard,debit
17909-437.0-150.0,1,0,0.0,171.0,visa,debit
17910-543.0-150.0,10,0,0.0,115.98,mastercard,debit
17911-555.0-150.0,3,0,0.0,75.33,mastercard,debit
17913-321.0-150.0,3,0,0.0,270.98,visa,debit
17917-555.0-150.0,1,0,0.0,25.0,visa,debit
17919-111.0-150.0,6,0,0.0,165.73,mastercard,debit
1792-555.0-150.0,1,0,0.0,47.95,visa,credit
17921-NA-150.0,1,0,0.0,97.0,visa,debit
17923-555.0-150.0,3,0,0.0,96.0,mastercard,debit
17924-305.0-106.0,2,0,0.0,54.74,mastercard,credit
17926-124.0-150.0,16,0,0.0,328.84,visa,debit
1793-555.0-150.0,6,0,0.0,58.28,visa,debit
17933-512.0-150.0,51,1,0.019608,117.78,visa,debit
17939-360.0-150.0,15,0,0.0,68.15,mastercard,debit
17942-341.0-185.0,8,2,0.25,38.97,visa,credit
17943-555.0-150.0,2,0,0.0,69.5,visa,debit
17945-399.0-150.0,1,0,0.0,300.0,american express,credit
17946-555.0-150.0,5,0,0.0,40.38,visa,debit
17947-371.0-150.0,44,1,0.022727,273.04,visa,credit
17949-420.0-150.0,3,0,0.0,108.63,mastercard,debit
1795-321.0-150.0,3,0,0.0,91.28,visa,debit
17952-490.0-150.0,1,0,0.0,97.0,visa,debit
17958-580.0-106.0,3,0,0.0,17.1,visa,credit
17961-467.0-150.0,2,0,0.0,71.24,visa,debit
17962-555.0-150.0,4,0,0.0,80.72,visa,debit
17966-356.0-150.0,41,0,0.0,109.14,mastercard,debit
17969-555.0-150.0,3,0,0.0,40.67,visa,debit
1797-555.0-150.0,4,0,0.0,322.46,visa,debit
17970-225.0-150.0,5,0,0.0,192.96,mastercard,debit
17971-555.0-106.0,1,0,0.0,28.4,visa,credit
17974-305.0-106.0,1,0,0.0,9.59,mastercard,credit
17975-555.0-100.0,1,0,0.0,57.95,mastercard,credit
17976-517.0-150.0,1,0,0.0,108.5,mastercard,debit
17978-555.0-150.0,1,0,0.0,34.95,visa,debit
1798-NA-150.0,1,0,0.0,49.0,visa,credit
17980-399.0-150.0,1,0,0.0,150.0,american express,credit
17981-555.0-150.0,1,0,0.0,1639.75,visa,debit
17984-241.0-150.0,7,0,0.0,47.95,visa,credit
17985-555.0-150.0,1,0,0.0,49.5,mastercard,debit
17985-NA-NA,1,0,0.0,152.0,,
17989-NA-144.0,2,2,1.0,96.52,visa,debit
1799-480.0-150.0,2,0,0.0,355.47,mastercard,debit
1799-512.0-150.0,1,0,0.0,355.47,mastercard,debit
17995-555.0-150.0,13,0,0.0,105.45,visa,debit
17996-111.0-150.0,2,0,0.0,307.48,visa,credit
17998-215.0-150.0,3,2,0.666667,233.33,mastercard,credit
17999-482.0-150.0,21,13,0.619048,154.45,visa,debit
18001-583.0-150.0,1,0,0.0,29.0,visa,credit
18002-543.0-150.0,1,0,0.0,411.95,mastercard,debit
18003-567.0-150.0,2,0,0.0,100.0,visa,credit
18006-543.0-150.0,3,0,0.0,55.28,mastercard,debit
18007-340.0-150.0,1,0,0.0,150.0,mastercard,debit
18008-480.0-150.0,1,0,0.0,39.0,mastercard,debit
18011-555.0-100.0,1,0,0.0,22.24,visa,credit
18013-321.0-150.0,7,0,0.0,78.66,visa,debit
18015-481.0-150.0,5,0,0.0,269.59,visa,credit
18018-452.0-150.0,316,3,0.009494,122.31,mastercard,debit
18018-NA-NA,3,0,0.0,87.62,,
1802-555.0-150.0,5,0,0.0,44.96,visa,debit
18020-310.0-150.0,4,0,0.0,94.73,mastercard,debit
18026-399.0-150.0,6,0,0.0,112.5,american express,credit
18027-555.0-150.0,13,0,0.0,128.36,visa,debit
18028-543.0-150.0,2,0,0.0,260.95,mastercard,debit
18030-122.0-150.0,8,0,0.0,56.38,mastercard,debit
18031-543.0-150.0,4,0,0.0,51.12,mastercard,debit
18034-268.0-150.0,2,0,0.0,115.0,visa,debit
18035-444.0-150.0,3,0,0.0,107.33,visa,credit
18036-486.0-143.0,19,0,0.0,134.39,mastercard,debit
18037-310.0-150.0,3,0,0.0,70.12,mastercard,debit
18039-563.0-150.0,10,0,0.0,160.59,visa,debit
1804-161.0-150.0,145,1,0.006897,135.46,mastercard,debit
18040-555.0-100.0,1,0,0.0,87.3,visa,credit
18042-399.0-150.0,3,0,0.0,241.67,american express,credit
18043-555.0-150.0,2,0,0.0,25.0,visa,debit
18044-142.0-185.0,2,0,0.0,85.12,visa,credit
18046-216.0-150.0,1,0,0.0,82.95,visa,debit
18047-555.0-157.0,3,0,0.0,100.0,visa,debit
18052-555.0-150.0,1,0,0.0,25.0,visa,debit
18054-480.0-150.0,8,0,0.0,127.86,mastercard,credit
18054-512.0-150.0,16,0,0.0,118.81,mastercard,credit
18055-268.0-150.0,1,0,0.0,269.95,visa,debit
1806-543.0-150.0,1,0,0.0,159.95,mastercard,debit
18062-555.0-150.0,1,0,0.0,200.0,visa,debit
18063-555.0-150.0,2,0,0.0,103.97,visa,debit
18065-501.0-150.0,1,0,0.0,997.77,visa,debit
18066-555.0-150.0,1,0,0.0,67.95,visa,credit
18067-512.0-150.0,1,1,1.0,100.0,mastercard,debit
18068-463.0-144.0,2,0,0.0,83.56,visa,credit
1807-189.0-150.0,15,0,0.0,83.35,visa,debit
18072-555.0-150.0,1,0,0.0,335.0,visa,debit
18073-305.0-106.0,1,0,0.0,37.43,mastercard,credit
18078-555.0-210.0,1,0,0.0,44.31,mastercard,credit
18080-111.0-150.0,11,0,0.0,180.66,mastercard,credit
18081-481.0-150.0,24,1,0.041667,553.65,mastercard,credit
18084-111.0-150.0,5,0,0.0,234.19,visa,credit
18086-399.0-150.0,6,0,0.0,154.17,american express,credit
18088-555.0-150.0,4,0,0.0,1073.35,visa,debit
18089-110.0-150.0,2,0,0.0,226.48,visa,credit
1809-555.0-150.0,12,0,0.0,106.57,visa,debit
18090-555.0-190.0,1,0,0.0,41.93,visa,debit
18092-583.0-150.0,4,0,0.0,170.74,visa,credit
18093-500.0-185.0,4,0,0.0,52.26,mastercard,credit
18094-399.0-150.0,1,0,0.0,75.0,american express,credit
18095-243.0-150.0,20,0,0.0,122.79,visa,debit
18096-555.0-150.0,3,0,0.0,74.62,visa,debit
18097-555.0-219.0,1,1,1.0,300.0,mastercard,debit
18099-555.0-150.0,9,0,0.0,75.28,mastercard,debit
1810-555.0-150.0,2,0,0.0,58.95,visa,debit
18100-228.0-106.0,1,0,0.0,16.31,visa,debit
18101-555.0-150.0,1,0,0.0,117.0,mastercard,debit
18103-288.0-150.0,23,0,0.0,105.26,visa,debit
18103-NA-NA,1,0,0.0,117.0,,
18104-177.0-185.0,2,1,0.5,85.31,mastercard,credit
18105-265.0-150.0,1,0,0.0,117.0,visa,debit
18106-390.0-150.0,3,0,0.0,112.33,mastercard,debit
18107-555.0-150.0,1,0,0.0,81.45,visa,debit
18109-543.0-150.0,4,0,0.0,244.24,mastercard,debit
18112-555.0-146.0,6,0,0.0,47.43,visa,credit
18117-170.0-150.0,9,1,0.111111,230.14,mastercard,credit
18118-108.0-150.0,5,0,0.0,86.76,mastercard,debit
1812-555.0-117.0,8,0,0.0,36.14,visa,credit
1812-NA-NA,1,0,0.0,16.19,,
18122-174.0-150.0,1,0,0.0,25.0,visa,debit
18123-480.0-150.0,1,0,0.0,44.0,mastercard,credit
18123-512.0-150.0,1,0,0.0,72.0,mastercard,credit
18124-555.0-150.0,2,0,0.0,29.0,visa,debit
18127-111.0-150.0,1,0,0.0,213.0,visa,credit
18128-399.0-150.0,2,0,0.0,62.5,american express,credit
18129-321.0-150.0,8,0,0.0,83.23,visa,debit
1813-555.0-150.0,1,0,0.0,35.0,visa,debit
18130-555.0-215.0,3,0,0.0,35.57,mastercard,debit
18132-567.0-150.0,888,16,0.018018,119.67,mastercard,debit
18136-399.0-150.0,3,0,0.0,133.33,american express,credit
18137-555.0-150.0,3,0,0.0,55.33,visa,debit
1814-555.0-150.0,6,0,0.0,134.99,visa,debit
18141-555.0-150.0,5,0,0.0,160.0,mastercard,credit
18144-555.0-150.0,1,0,0.0,310.0,visa,debit
18147-555.0-150.0,1,0,0.0,107.95,visa,credit
18148-516.0-150.0,2,0,0.0,127.5,mastercard,debit
1815-369.0-150.0,1,0,0.0,59.0,mastercard,debit
18150-555.0-150.0,4,0,0.0,146.45,visa,debit
18151-111.0-150.0,5,0,0.0,127.76,mastercard,debit
18152-555.0-117.0,1,0,0.0,20.41,mastercard,debit
18153-103.0-185.0,2,0,0.0,59.69,visa,credit
18156-491.0-150.0,7,0,0.0,126.56,visa,debit
18157-555.0-150.0,5,0,0.0,53.96,visa,debit
18158-225.0-150.0,1,0,0.0,41.0,mastercard,debit
18159-490.0-150.0,2,0,0.0,100.0,mastercard,credit
18160-490.0-150.0,1,0,0.0,280.0,visa,debit
18164-555.0-134.0,1,0,0.0,18.42,mastercard,credit
18166-555.0-150.0,3,0,0.0,109.33,mastercard,debit
18170-274.0-185.0,1,0,0.0,30.32,mastercard,credit
18175-477.0-150.0,2,0,0.0,1561.38,mastercard,debit
18177-555.0-150.0,1,0,0.0,226.0,visa,debit
18178-598.0-150.0,18,0,0.0,126.88,mastercard,debit
18183-302.0-150.0,3,0,0.0,181.98,visa,debit
18184-555.0-150.0,1,0,0.0,200.0,visa,credit
18186-517.0-150.0,2,0,0.0,54.0,mastercard,debit
18190-170.0-150.0,10,2,0.2,177.29,mastercard,credit
18192-555.0-150.0,1,0,0.0,21.95,visa,debit
18193-111.0-150.0,1,0,0.0,29.0,visa,debit
18194-555.0-150.0,1,0,0.0,159.95,mastercard,debit
18195-111.0-150.0,3,0,0.0,347.3,visa,debit
18196-514.0-143.0,1,0,0.0,49.0,visa,credit
18197-310.0-150.0,3,0,0.0,84.15,mastercard,debit
1820-555.0-135.0,1,0,0.0,22.13,visa,debit
18200-207.0-150.0,4,0,0.0,63.5,visa,debit
18201-555.0-150.0,2,0,0.0,182.0,visa,debit
18202-399.0-150.0,2,0,0.0,150.0,american express,credit
18209-277.0-144.0,2,0,0.0,1007.47,visa,credit
18210-383.0-150.0,1,0,0.0,95.95,visa,credit
18211-597.0-150.0,20,0,0.0,126.61,visa,debit
18212-310.0-150.0,1,0,0.0,107.95,mastercard,debit
18212-NA-NA,1,0,0.0,209.95,,
18213-555.0-150.0,1,0,0.0,103.97,visa,debit
18215-111.0-150.0,22,1,0.045455,133.66,visa,debit
18216-555.0-150.0,2,0,0.0,57.95,visa,debit
18219-517.0-150.0,1,0,0.0,107.95,mastercard,debit
18224-390.0-150.0,1,0,0.0,231.0,mastercard,debit
18226-555.0-150.0,4,0,0.0,145.7,visa,debit
18227-583.0-150.0,150,13,0.086667,181.02,visa,credit
18228-555.0-133.0,1,0,0.0,25.0,visa,credit
18233-543.0-150.0,8,0,0.0,233.35,mastercard,debit
18234-481.0-150.0,1,0,0.0,1560.93,mastercard,credit
18236-555.0-106.0,1,0,0.0,13.88,mastercard,credit
18237-486.0-143.0,2,0,0.0,1139.0,mastercard,credit
18238-361.0-150.0,21,0,0.0,138.2,visa,debit
18240-583.0-150.0,1,0,0.0,20.0,visa,credit
18243-543.0-150.0,2,0,0.0,97.0,mastercard,debit
18246-567.0-150.0,42,0,0.0,187.46,mastercard,credit
18246-NA-NA,2,0,0.0,39.0,,
18249-360.0-150.0,266,1,0.003759,91.79,mastercard,debit
18249-NA-NA,1,0,0.0,107.95,,
1825-555.0-150.0,9,0,0.0,127.59,visa,debit
18250-545.0-185.0,19,1,0.052632,43.82,visa,credit
18252-555.0-150.0,1,0,0.0,227.17,visa,debit
18255-514.0-150.0,6,1,0.166667,102.49,mastercard,debit
18259-562.0-150.0,2,0,0.0,28.22,mastercard,credit
18263-NA-213.0,1,0,0.0,71.07,visa,debit
18265-275.0-150.0,4,0,0.0,343.5,mastercard,debit
18266-555.0-138.0,1,0,0.0,9.89,visa,credit
18268-583.0-150.0,220,7,0.031818,207.56,visa,credit
18269-234.0-150.0,32,0,0.0,94.77,visa,debit
18270-480.0-150.0,5,0,0.0,116.38,mastercard,debit
18270-512.0-150.0,2,0,0.0,34.0,mastercard,debit
18271-399.0-150.0,1,0,0.0,200.0,american express,credit
18272-381.0-150.0,6,0,0.0,95.5,mastercard,credit
18273-555.0-150.0,1,0,0.0,41.95,visa,credit
18274-555.0-150.0,1,0,0.0,159.95,visa,debit
18275-259.0-150.0,1,0,0.0,335.0,mastercard,credit
18279-576.0-229.0,2,0,0.0,38.12,mastercard,credit
18280-555.0-150.0,1,0,0.0,100.0,visa,debit
18281-159.0-150.0,2,1,0.5,138.0,mastercard,credit
18282-555.0-185.0,1,1,1.0,65.59,mastercard,credit
18283-555.0-150.0,3,0,0.0,50.62,visa,debit
18284-555.0-150.0,1,0,0.0,59.0,visa,debit
18285-555.0-188.0,1,0,0.0,100.0,mastercard,credit
